*****Sonar Placement GA Expirement*****
Start Time: 2017-10-12 18:01:03.275454
Rand_seed:3
End Time: 2017-10-12 18:01:08.826850
Running Time: 0:00:05.027581
Population size:7
Generation Count:5
Mutation Probability:0.2
Cross Over Probability:0.35
***** Constraints *****
Max Number of Sensors: 1
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, 
0, 0, 10.8085769846, 1, 0.25, 0, 0, 
0, 1, 12.1797826968, 1, 0.059, 0.013, -24.0, 
0, 2, 8.64278395314, 1, 0.151, 0.038, -79.0, 
0, 3, 8.74255515623, 1, 0.003, 0.101, -44.0, 
0, 4, 9.96448198289, 1, 0.059, 0.149, -5.0, 
0, 5, 8.97369916571, 1, 0.209, -0.007, 25.0, 
0, 6, 9.60703992922, 1, 0.038, 0.04, 67.0, 
1, 1, 12.1797826968, 1, 0.059, 0.013, -24.0, 
1, 7, 9.96448198289, 1, 0.059, 0.149, -5.0, 
1, 8, 10.8085769846, 1, 0.25, 0, 0, 
1, 9, 8.97369916571, 1, 0.209, -0.007, 25.0, 
1, 10, 9.89526916072, 1, 0.054, 0, 0, 
1, 11, 9.60703992922, 1, 0.038, 0.04, 67.0, 
1, 12, 9.60703992922, 1, 0.038, 0.04, 67.0, 
2, 10, 9.89526916072, 1, 0.054, 0, 0, 
2, 13, 9.96448198289, 1, 0.059, 0.149, -5.0, 
2, 14, 10.8085769846, 1, 0.25, 0, 0, 
2, 15, 10.8085769846, 1, 0.25, 0, 0, 
2, 16, 9.89526916072, 1, 0.054, 0, 0, 
2, 17, 9.89526916072, 1, 0.054, 0, 0, 
2, 18, 9.60703992922, 1, 0.038, 0.04, 67.0, 
3, 10, 9.89526916072, 1, 0.054, 0, 0, 
3, 19, 9.96448198289, 1, 0.059, 0.149, -5.0, 
3, 20, 9.89526916072, 1, 0.054, 0, 0, 
3, 21, 9.89526916072, 1, 0.054, 0, 0, 
3, 22, 10.8085769846, 1, 0.25, 0, 0, 
3, 23, 10.8085769846, 1, 0.25, 0, 0, 
3, 24, 10.4263224476, 1, 0.054, -0.141, 0, 
4, 24, 10.4263224476, 1, 0.054, -0.141, 0, 
4, 25, 9.96448198289, 1, 0.059, 0.149, -5.0, 
4, 26, 10.8085769846, 1, 0.25, 0, 0, 
4, 27, 10.8085769846, 1, 0.25, 0, 0, 
4, 28, 10.8085769846, 1, 0.25, 0, 0, 
4, 29, 10.4263224476, 1, 0.054, -0.141, 0, 
4, 30, 10.4263224476, 1, 0.054, -0.141, 0, 
