*****Rover GA expirement*****
Date:2017-06-19 13:14:13.011045
Population size:30
Generation Count:50
Mutation Probability:0.15
Cross Over Probability:0.25
*****************************
Generation, ID, Max Turn Strength, Max Yaw Change per CB, Num Vision Cones, Sweep Weight Factor, Distance Weight Factor, Fitness
0, 0, 74, 44, 25, 2.2284289559, 1.28043908546, 74
0, 1, 351, 56, 75, 4.63261093361, 2.47458939196, 84
0, 2, 213, 13, 79, 0.347498458417, 1.81693094701, 71
0, 3, 108, 73, 45, 2.52457484718, 2.64174983324, 33
0, 4, 345, 98, 37, 4.40206803417, 3.54989682161, 31
0, 5, 294, 97, 21, 1.59220172479, 2.41484269313, 31
0, 6, 157, 29, 19, 4.60638341756, 4.85172367345, 59
0, 7, 356, 79, 41, 1.55216645775, 2.01770805841, 9
0, 8, 56, 12, 47, 2.07497865173, 3.26826056086, 77
0, 9, 246, 10, 85, 2.13044968679, 2.39120777035, 7
0, 10, 179, 37, 91, 4.83041559229, 0.919647179713, 77
0, 11, 371, 81, 83, 1.41398945723, 4.49005344219, 86
0, 12, 253, 46, 3, 2.58337958279, 0.872824443115, 1
0, 13, 150, 86, 35, 4.07261575665, 1.83343826993, 56
0, 14, 90, 40, 17, 0.768761990633, 3.36996893065, 67
0, 15, 293, 19, 73, 2.67636781268, 0.50023893118, 73
0, 16, 84, 70, 91, 4.12079359891, 3.00020963821, 53
0, 17, 73, 74, 7, 3.89680492396, 0.444463237146, 23
0, 18, 390, 48, 21, 0.495159619808, 1.31934815772, 57
0, 19, 296, 27, 7, 3.75993299924, 0.840770542663, 80
0, 20, 108, 21, 15, 1.22405774715, 0.354559972104, 55
0, 21, 54, 12, 39, 4.6097982253, 4.1807729423, 81
0, 22, 242, 17, 93, 1.33901125736, 2.60633493949, 89
0, 23, 246, 42, 23, 4.49009019055, 0.541287299842, 1
0, 24, 169, 69, 29, 0.104286100839, 0.411426067434, 20
0, 25, 304, 52, 37, 4.21088278246, 3.2334902918, 22
0, 26, 119, 21, 89, 2.03249700238, 2.76044660311, 37
0, 27, 176, 94, 61, 4.12696434315, 2.03052808403, 67
0, 28, 289, 8, 13, 1.50006460811, 1.4462495118, 67
0, 29, 383, 23, 55, 4.3607545576, 2.68192553244, 16
1, 12, 253, 94, 61, 4.12696434315, 2.03052808403, 60
1, 30, 119, 21, 89, 2.03249700238, 2.76044660311, 76
1, 31, 345, 98, 37, 4.40206803417, 3.54989682161, 18
1, 32, 246, 10, 85, 2.13044968679, 2.39120777035, 17
1, 33, 371, 81, 83, 1.41398945723, 4.49005344219, 44
1, 34, 383, 23, 55, 4.3607545576, 2.68192553244, 98
1, 35, 84, 70, 91, 3.56649591835, 3.00020963821, 4
1, 36, 169, 28, 29, 0.104286100839, 0.411426067434, 86
1, 37, 108, 21, 15, 1.22405774715, 0.354559972104, 70
1, 38, 294, 97, 21, 1.59220172479, 2.41484269313, 92
1, 39, 84, 70, 91, 2.58337958279, 0.872824443115, 23
1, 40, 119, 21, 89, 2.03249700238, 2.76044660311, 58
1, 41, 119, 21, 89, 2.03249700238, 2.41484269313, 68
1, 42, 84, 70, 91, 4.12079359891, 2.39120777035, 29
1, 43, 169, 69, 29, 0.104286100839, 2.96274299488, 75
1, 44, 345, 98, 37, 4.40206803417, 3.54989682161, 57
1, 45, 253, 46, 3, 2.58337958279, 0.872824443115, 38
1, 46, 169, 69, 29, 0.104286100839, 0.411426067434, 49
1, 47, 253, 74, 3, 4.12079359891, 3.00020963821, 95
1, 48, 119, 21, 89, 2.03249700238, 2.76044660311, 15
1, 49, 246, 83, 85, 2.13044968679, 2.39120777035, 1
1, 50, 383, 23, 55, 4.3607545576, 2.68192553244, 71
1, 51, 108, 73, 45, 2.52457484718, 2.64174983324, 27
1, 52, 390, 10, 85, 1.42678311771, 0.872824443115, 63
1, 53, 246, 38, 85, 2.13044968679, 3.00020963821, 95
1, 54, 258, 97, 21, 1.59220172479, 2.76044660311, 54
1, 55, 176, 46, 7, 3.89680492396, 0.444463237146, 89
1, 56, 73, 46, 3, 2.58337958279, 2.39120777035, 31
1, 57, 246, 48, 21, 0.495159619808, 1.31934815772, 41
1, 58, 169, 69, 29, 0.104286100839, 0.411426067434, 91
2, 49, 246, 83, 97, 2.13044968679, 2.39120777035, 54
2, 59, 119, 21, 89, 2.03249700238, 2.76044660311, 40
2, 60, 246, 48, 21, 0.495159619808, 1.31934815772, 34
2, 61, 119, 21, 89, 2.03249700238, 2.76044660311, 19
2, 62, 246, 48, 21, 0.495159619808, 1.31934815772, 94
2, 63, 73, 46, 3, 2.03249700238, 2.76044660311, 33
2, 64, 119, 21, 89, 2.58337958279, 1.8332928094, 20
2, 65, 246, 10, 85, 2.13044968679, 2.39120777035, 64
2, 66, 119, 21, 89, 2.03249700238, 2.76044660311, 43
2, 67, 345, 98, 37, 4.40206803417, 3.54989682161, 92
2, 68, 246, 83, 85, 2.13044968679, 2.39120777035, 59
2, 69, 73, 46, 3, 2.58337958279, 2.39120777035, 70
2, 70, 169, 28, 29, 0.104286100839, 0.411426067434, 25
2, 71, 108, 21, 29, 2.03249700238, 2.76044660311, 32
2, 72, 84, 70, 91, 3.56649591835, 3.00020963821, 77
2, 73, 345, 83, 85, 2.13044968679, 2.39120777035, 39
2, 74, 119, 21, 61, 4.12696434315, 2.03052808403, 99
2, 75, 253, 94, 89, 1.22405774715, 0.354559972104, 84
2, 76, 246, 98, 37, 4.40206803417, 3.54989682161, 12
2, 77, 119, 46, 3, 2.58337958279, 2.39120777035, 3
2, 78, 73, 21, 89, 2.03249700238, 2.76044660311, 89
2, 79, 345, 98, 37, 4.40206803417, 3.54989682161, 87
2, 80, 246, 10, 85, 2.13044968679, 0.41835201946, 20
2, 81, 253, 46, 3, 2.03249700238, 2.76044660311, 96
2, 82, 119, 73, 45, 2.52457484718, 2.64174983324, 70
2, 83, 246, 48, 21, 0.495159619808, 1.31934815772, 98
2, 84, 84, 70, 91, 4.12079359891, 2.39120777035, 84
2, 85, 84, 70, 91, 2.58337958279, 0.872824443115, 65
2, 86, 108, 21, 89, 2.58337958279, 2.39120777035, 78
2, 87, 371, 81, 83, 1.41398945723, 4.49005344219, 74
